
(1d20-1)=|[Roll{expression='(1d20-1)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[15]}]
(1d20-2)=|[Roll{expression='(1d20-2)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[14]}]
(1d20-3)=|[Roll{expression='(1d20-3)=', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[13]}]
(1d6)|[Roll{expression='(1d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6]], elements=[2]}]
(1d6=)*10(+1d6=)|[Roll{expression='(1d6=)', randomElementsInRoll=[2de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='10*(+1d6=)', randomElementsInRoll=[12de0i0r0=3∈[1...6]], elements=[30]}]
(1d6=)*10(1d6=)|[Roll{expression='(1d6=)', randomElementsInRoll=[2de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='10*(1d6=)', randomElementsInRoll=[11de0i0r0=3∈[1...6]], elements=[30]}]
(2D20L1)+5|[Roll{expression='(2D20L1)+5', randomElementsInRoll=[2De0i0r0=16∈[1...20], 2De0i1r0=13∈[1...20]], elements=[13, 5]}]
(2D20k1)+5|[Roll{expression='(2D20k1)+5', randomElementsInRoll=[2De0i0r0=16∈[1...20], 2De0i1r0=13∈[1...20]], elements=[16, 5]}]
(2d20L1)|[Roll{expression='(2d20L1)', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20]], elements=[13]}]
(2d20k1)|[Roll{expression='(2d20k1)', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20]], elements=[16]}]
(2d6)|[Roll{expression='(2d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6]], elements=[2, 3]}]
(3d20k1)|[Roll{expression='(3d20k1)', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20]], elements=[16]}]
(3d6)|[Roll{expression='(3d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6]], elements=[2, 3, 1]}]
(3d6=)*10|[Roll{expression='(3d6=)*10', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6]], elements=[60]}]
(4d10-2)|[Roll{expression='(4d10-2)', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10]], elements=[6, 3, 1, 10, -2]}]
(4d6)|[Roll{expression='(4d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6]], elements=[2, 3, 1, 4]}]
(5d6)|[Roll{expression='(5d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6]], elements=[2, 3, 1, 4, 1]}]
(6d6)|[Roll{expression='(6d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6]], elements=[2, 3, 1, 4, 1, 1]}]
(7d6)|[Roll{expression='(7d6)', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6]}]
(ifE(1d20,1,1d20)+ifE(1d20,1,1d20))k1|[Roll{expression='(ifE(1d20,1,1d20)+ifE(1d20,1,1d20))k1', randomElementsInRoll=[6de0i0r0=16∈[1...20], 23de0i0r0=11∈[1...20]], elements=[16]}]
(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=,(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=,(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=,(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=,(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=,(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=|[Roll{expression='(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=', randomElementsInRoll=[6de0i0r0=2∈[1...6], 21de0i0r0=1∈[1...6], 27de0i0r0=4∈[1...6], 36de0i0r0=1∈[1...6], 42de0i0r0=1∈[1...6], 51de0i0r0=6∈[1...6]], elements=[12]}, Roll{expression='(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=', randomElementsInRoll=[71de0i0r0=2∈[1...6], 86de0i0r0=6∈[1...6], 101de0i0r0=3∈[1...6], 116de0i0r0=4∈[1...6]], elements=[13]}, Roll{expression='(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=', randomElementsInRoll=[136de0i0r0=1∈[1...6], 142de0i0r0=6∈[1...6], 151de0i0r0=6∈[1...6], 166de0i0r0=4∈[1...6], 181de0i0r0=3∈[1...6]], elements=[16]}, Roll{expression='(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=', randomElementsInRoll=[201de0i0r0=3∈[1...6], 216de0i0r0=2∈[1...6], 231de0i0r0=2∈[1...6], 246de0i0r0=5∈[1...6]], elements=[10]}, Roll{expression='(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=', randomElementsInRoll=[266de0i0r0=5∈[1...6], 281de0i0r0=3∈[1...6], 296de0i0r0=4∈[1...6], 311de0i0r0=2∈[1...6]], elements=[12]}, Roll{expression='(ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6)+ifE(1d6,1,1d6))k3=', randomElementsInRoll=[331de0i0r0=2∈[1...6], 346de0i0r0=1∈[1...6], 352de0i0r0=1∈[1...6], 361de0i0r0=3∈[1...6], 376de0i0r0=2∈[1...6]], elements=[7]}]
+ 1|[Roll{expression='+1', randomElementsInRoll=[], elements=[1]}]
+ 10|[Roll{expression='+10', randomElementsInRoll=[], elements=[10]}]
+ 2|[Roll{expression='+2', randomElementsInRoll=[], elements=[2]}]
+ 3|[Roll{expression='+3', randomElementsInRoll=[], elements=[3]}]
+ 4|[Roll{expression='+4', randomElementsInRoll=[], elements=[4]}]
+ 5|[Roll{expression='+5', randomElementsInRoll=[], elements=[5]}]
+ 6|[Roll{expression='+6', randomElementsInRoll=[], elements=[6]}]
+ 7|[Roll{expression='+7', randomElementsInRoll=[], elements=[7]}]
+ 8|[Roll{expression='+8', randomElementsInRoll=[], elements=[8]}]
+ 9|[Roll{expression='+9', randomElementsInRoll=[], elements=[9]}]
+(3d6k2)|[Roll{expression='+(3d6k2)', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6]], elements=[3, 2]}]
+(3d6l2)|[Roll{expression='+(3d6l2)', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6]], elements=[1, 2]}]
+1|[Roll{expression='+1', randomElementsInRoll=[], elements=[1]}]
+100|[Roll{expression='+100', randomElementsInRoll=[], elements=[100]}]
+1d(' ●' + ' △' + ' ⧼' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼')|[Roll{expression='+1d(' ●'+' △'+' ⧼'+' ⧼△'+' ⧼△'+' ●⧼⧼')', randomElementsInRoll=[2de0i0r0= △∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼]], elements=[ △]}]
+1d(' ●△' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼' + ' ⧼⧼△' + ' ●⧼⧼△△')|[Roll{expression='+1d(' ●△'+' ⧼△'+' ⧼△'+' ●⧼⧼'+' ⧼⧼△'+' ●⧼⧼△△')', randomElementsInRoll=[2de0i0r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△]], elements=[ ⧼△]}]
+1d10|[Roll{expression='+1d10', randomElementsInRoll=[2de0i0r0=6∈[1...10]], elements=[6]}]
+1d100|[Roll{expression='+1d100', randomElementsInRoll=[2de0i0r0=96∈[1...100]], elements=[96]}]
+1d12|[Roll{expression='+1d12', randomElementsInRoll=[2de0i0r0=8∈[1...12]], elements=[8]}]
+1d20|[Roll{expression='+1d20', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[16]}]
+1d3|[Roll{expression='+1d3', randomElementsInRoll=[2de0i0r0=2∈[1...3]], elements=[2]}]
+1d4|[Roll{expression='+1d4', randomElementsInRoll=[2de0i0r0=4∈[1...4]], elements=[4]}]
+1d6|[Roll{expression='+1d6', randomElementsInRoll=[2de0i0r0=2∈[1...6]], elements=[2]}]
+1d8|[Roll{expression='+1d8', randomElementsInRoll=[2de0i0r0=8∈[1...8]], elements=[8]}]
+2|[Roll{expression='+2', randomElementsInRoll=[], elements=[2]}]
+2d(' ●' + ' △' + ' ⧼' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼')|[Roll{expression='+2d(' ●'+' △'+' ⧼'+' ⧼△'+' ⧼△'+' ●⧼⧼')', randomElementsInRoll=[2de0i0r0= △∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i1r0= ⧼∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼]], elements=[ △,  ⧼]}]
+2d(' ●△' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼' + ' ⧼⧼△' + ' ●⧼⧼△△')|[Roll{expression='+2d(' ●△'+' ⧼△'+' ⧼△'+' ●⧼⧼'+' ⧼⧼△'+' ●⧼⧼△△')', randomElementsInRoll=[2de0i0r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△], 2de0i1r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△]], elements=[ ⧼△,  ⧼△]}]
+2d10|[Roll{expression='+2d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10]], elements=[6, 3]}]
+2d12|[Roll{expression='+2d12', randomElementsInRoll=[2de0i0r0=8∈[1...12], 2de0i1r0=9∈[1...12]], elements=[8, 9]}]
+2d20|[Roll{expression='+2d20', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20]], elements=[16, 13]}]
+2d3k1|[Roll{expression='+2d3k1', randomElementsInRoll=[2de0i0r0=2∈[1...3], 2de0i1r0=3∈[1...3]], elements=[3]}]
+2d4|[Roll{expression='+2d4', randomElementsInRoll=[2de0i0r0=4∈[1...4], 2de0i1r0=2∈[1...4]], elements=[4, 2]}]
+2d6|[Roll{expression='+2d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6]], elements=[2, 3]}]
+2d8|[Roll{expression='+2d8', randomElementsInRoll=[2de0i0r0=8∈[1...8], 2de0i1r0=2∈[1...8]], elements=[8, 2]}]
+3|[Roll{expression='+3', randomElementsInRoll=[], elements=[3]}]
+3D6|[Roll{expression='+3D6', randomElementsInRoll=[2De0i0r0=2∈[1...6], 2De0i1r0=3∈[1...6], 2De0i2r0=1∈[1...6]], elements=[2, 3, 1]}]
+3d(' ●' + ' △' + ' ⧼' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼')|[Roll{expression='+3d(' ●'+' △'+' ⧼'+' ⧼△'+' ⧼△'+' ●⧼⧼')', randomElementsInRoll=[2de0i0r0= △∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i1r0= ⧼∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i2r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼]], elements=[ △,  ⧼,  ●]}]
+3d(' ●△' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼' + ' ⧼⧼△' + ' ●⧼⧼△△')|[Roll{expression='+3d(' ●△'+' ⧼△'+' ⧼△'+' ●⧼⧼'+' ⧼⧼△'+' ●⧼⧼△△')', randomElementsInRoll=[2de0i0r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△], 2de0i1r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△], 2de0i2r0= ●△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△]], elements=[ ⧼△,  ⧼△,  ●△]}]
+3d3k1|[Roll{expression='+3d3k1', randomElementsInRoll=[2de0i0r0=2∈[1...3], 2de0i1r0=3∈[1...3], 2de0i2r0=1∈[1...3]], elements=[3]}]
+4D6|[Roll{expression='+4D6', randomElementsInRoll=[2De0i0r0=2∈[1...6], 2De0i1r0=3∈[1...6], 2De0i2r0=1∈[1...6], 2De0i3r0=4∈[1...6]], elements=[2, 3, 1, 4]}]
+4d(' ●' + ' △' + ' ⧼' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼')|[Roll{expression='+4d(' ●'+' △'+' ⧼'+' ⧼△'+' ⧼△'+' ●⧼⧼')', randomElementsInRoll=[2de0i0r0= △∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i1r0= ⧼∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i2r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i3r0= ⧼△∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼]], elements=[ △,  ⧼,  ●,  ⧼△]}]
+4d(' ●△' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼' + ' ⧼⧼△' + ' ●⧼⧼△△')|[Roll{expression='+4d(' ●△'+' ⧼△'+' ⧼△'+' ●⧼⧼'+' ⧼⧼△'+' ●⧼⧼△△')', randomElementsInRoll=[2de0i0r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△], 2de0i1r0= ⧼△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△], 2de0i2r0= ●△∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△], 2de0i3r0= ●⧼⧼∈[ ●△,  ⧼△,  ⧼△,  ●⧼⧼,  ⧼⧼△,  ●⧼⧼△△]], elements=[ ⧼△,  ⧼△,  ●△,  ●⧼⧼]}]
+4d3k1|[Roll{expression='+4d3k1', randomElementsInRoll=[2de0i0r0=2∈[1...3], 2de0i1r0=3∈[1...3], 2de0i2r0=1∈[1...3], 2de0i3r0=1∈[1...3]], elements=[3]}]
+5d(' ●' + ' △' + ' ⧼' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼')|[Roll{expression='+5d(' ●'+' △'+' ⧼'+' ⧼△'+' ⧼△'+' ●⧼⧼')', randomElementsInRoll=[2de0i0r0= △∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i1r0= ⧼∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i2r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i3r0= ⧼△∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i4r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼]], elements=[ △,  ⧼,  ●,  ⧼△,  ●]}]
+5d10|[Roll{expression='+5d10', randomElementsInRoll=[2de0i0r0=6∈[1...10], 2de0i1r0=3∈[1...10], 2de0i2r0=1∈[1...10], 2de0i3r0=10∈[1...10], 2de0i4r0=1∈[1...10]], elements=[6, 3, 1, 10, 1]}]
+5d12|[Roll{expression='+5d12', randomElementsInRoll=[2de0i0r0=8∈[1...12], 2de0i1r0=9∈[1...12], 2de0i2r0=7∈[1...12], 2de0i3r0=10∈[1...12], 2de0i4r0=7∈[1...12]], elements=[8, 9, 7, 10, 7]}]
+5d20|[Roll{expression='+5d20', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20], 2de0i3r0=10∈[1...20], 2de0i4r0=11∈[1...20]], elements=[16, 13, 11, 10, 11]}]
+5d4|[Roll{expression='+5d4', randomElementsInRoll=[2de0i0r0=4∈[1...4], 2de0i1r0=2∈[1...4], 2de0i2r0=2∈[1...4], 2de0i3r0=4∈[1...4], 2de0i4r0=1∈[1...4]], elements=[4, 2, 2, 4, 1]}]
+5d6|[Roll{expression='+5d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6]], elements=[2, 3, 1, 4, 1]}]
+5d8|[Roll{expression='+5d8', randomElementsInRoll=[2de0i0r0=8∈[1...8], 2de0i1r0=2∈[1...8], 2de0i2r0=6∈[1...8], 2de0i3r0=4∈[1...8], 2de0i4r0=5∈[1...8]], elements=[8, 2, 6, 4, 5]}]
+6d(' ●' + ' △' + ' ⧼' + ' ⧼△' + ' ⧼△' + ' ●⧼⧼')|[Roll{expression='+6d(' ●'+' △'+' ⧼'+' ⧼△'+' ⧼△'+' ●⧼⧼')', randomElementsInRoll=[2de0i0r0= △∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i1r0= ⧼∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i2r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i3r0= ⧼△∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i4r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼], 2de0i5r0= ●∈[ ●,  △,  ⧼,  ⧼△,  ⧼△,  ●⧼⧼]], elements=[ △,  ⧼,  ●,  ⧼△,  ●,  ●]}]
+7|[Roll{expression='+7', randomElementsInRoll=[], elements=[7]}]
-1|[Roll{expression='-1', randomElementsInRoll=[], elements=[-1]}]
-1d10+1|[Roll{expression='-1d10+1', randomElementsInRoll=[2de0i0r0=6∈[1...10]], elements=[-6, 1]}]
-1d3|[Roll{expression='-1d3', randomElementsInRoll=[2de0i0r0=2∈[1...3]], elements=[-2]}]
-1d6|[Roll{expression='-1d6', randomElementsInRoll=[2de0i0r0=2∈[1...6]], elements=[-2]}]
-2d3k1|[Roll{expression='-2d3k1', randomElementsInRoll=[2de0i0r0=2∈[1...3], 2de0i1r0=3∈[1...3]], elements=[-2]}]
-3d3k1|[Roll{expression='-3d3k1', randomElementsInRoll=[2de0i0r0=2∈[1...3], 2de0i1r0=3∈[1...3], 2de0i2r0=1∈[1...3]], elements=[-1]}]
-4d3k1|[Roll{expression='-4d3k1', randomElementsInRoll=[2de0i0r0=2∈[1...3], 2de0i1r0=3∈[1...3], 2de0i2r0=1∈[1...3], 2de0i3r0=1∈[1...3]], elements=[-1]}]
-5|[Roll{expression='-5', randomElementsInRoll=[], elements=[-5]}]
0|[Roll{expression='0', randomElementsInRoll=[], elements=[0]}]
0 + 100|[Roll{expression='0+100', randomElementsInRoll=[], elements=[0, 100]}]
0d36|[Roll{expression='0d36', randomElementsInRoll=[], elements=[]}]
1|[Roll{expression='1', randomElementsInRoll=[], elements=[1]}]
1 100|[Roll{expression='1', randomElementsInRoll=[], elements=[1]}, Roll{expression='100', randomElementsInRoll=[], elements=[100]}]
1 2 3|[Roll{expression='1', randomElementsInRoll=[], elements=[1]}, Roll{expression='2', randomElementsInRoll=[], elements=[2]}, Roll{expression='3', randomElementsInRoll=[], elements=[3]}]
1 d2|[Roll{expression='1d2', randomElementsInRoll=[2de0i0r0=2∈[1...2]], elements=[2]}]
1 d20|[Roll{expression='1d20', randomElementsInRoll=[2de0i0r0=16∈[1...20]], elements=[16]}]
1 d30|[Roll{expression='1d30', randomElementsInRoll=[2de0i0r0=26∈[1...30]], elements=[26]}]
1 d5|[Roll{expression='1d5', randomElementsInRoll=[2de0i0r0=1∈[1...5]], elements=[1]}]
1+6|[Roll{expression='1+6', randomElementsInRoll=[], elements=[1, 6]}]
1-(1d10)|[Roll{expression='1-(1d10)', randomElementsInRoll=[4de0i0r0=6∈[1...10]], elements=[1, -6]}]
1-(1d10)=|[Roll{expression='1-(1d10)=', randomElementsInRoll=[4de0i0r0=6∈[1...10]], elements=[-5]}]
1-10|[Roll{expression='1-10', randomElementsInRoll=[], elements=[1, -10]}]
1-100|[Roll{expression='1-100', randomElementsInRoll=[], elements=[1, -100]}]
1-1d10|[Roll{expression='1-1d10', randomElementsInRoll=[3de0i0r0=6∈[1...10]], elements=[1, -6]}]
1-1d104|[Roll{expression='1-1d104', randomElementsInRoll=[3de0i0r0=32∈[1...104]], elements=[1, -32]}]
1-d10|[Roll{expression='1-d10', randomElementsInRoll=[2de0i0r0=6∈[1...10]], elements=[1, -6]}]
10|[Roll{expression='10', randomElementsInRoll=[], elements=[10]}]
100|[Roll{expression='100', randomElementsInRoll=[], elements=[100]}]
